id,SalePrice
1673,297645.87614478683
1674,262187.2643811036
1675,198171.49868281776
1676,197362.81390422603
1677,225856.73316336473
1678,523663.80233651836
1679,370319.3476539555
1680,329792.814746299
1681,249546.26945180577
1682,307082.53751944844
1683,183259.59596620116
1684,175459.29094107647
1685,175485.8069389585
1686,164662.38485076997
1687,167307.53030583294
1688,195281.38875327856
1689,198175.51066663105
1690,198065.3912678007
1691,190992.72825069973
1692,251727.13201218937
1693,159956.471495542
1694,182297.54375270696
1695,156760.3861653391
1696,273667.65595735173
1697,161979.50138930025
1698,337340.00172091613
1699,332751.427923151
1700,249079.17403630028
1701,277975.6842184582
1702,252334.71272366552
1703,243160.95537070007
1704,273905.4371059213
1705,240422.57085334742
1706,407939.2509146465
1707,212542.01311702668
1708,208520.79337644213
1709,298140.1605478698
1710,240749.4751249595
1711,274302.7988489614
1712,263314.5774760929
1713,265641.8918218555
1714,225719.41876778146
1715,208249.8113222544
1716,185547.84065896462
1717,180320.14148420203
1718,139417.36393930708
1719,203532.94437881265
1720,234643.5704574353
1721,163588.40670065666
1722,131818.17825982318
1723,153153.5299836319
1724,198943.2702315752
1725,233528.64638897986
1726,179084.5960925657
1727,158606.9793881474
1728,165139.83143146135
1729,171042.7312684109
1730,158357.5628679165
1731,110830.42823057676
1732,134338.115351169
1733,112872.7136054063
1734,123645.07915442623
1735,127296.38095383525
1736,104534.90558415168
1737,327719.39047105215
1738,251638.32876509964
1739,233856.26064070614
1740,232435.4650800845
1741,209110.47888331217
1742,171791.8810243506
1743,171629.9913107624
1744,340463.3049289358
1745,225178.38681792677
1746,164170.0876751319
1747,221846.8821392179
1748,206747.07784788744
1749,143750.3182599089
1750,112870.45220298099
1751,243371.9334835841
1752,117883.41533297375
1753,148364.30502691635
1754,197271.43812674482
1755,169532.61084925712
1756,137239.921785807
1757,121588.99329707051
1758,137436.86418587266
1759,157220.09915476598
1760,172521.26149899908
1761,154780.43647226947
1762,174963.5426812526
1763,172707.94861240892
1764,118684.04341583997
1765,156757.00734242468
1766,180270.77999633003
1767,219359.09811780113
1768,142080.9658129024
1769,167124.6219456908
1770,160996.2139581848
1771,126878.04679013164
1772,135061.13267027275
1773,122767.73760318256
1774,150558.45416238668
1775,144264.11302958248
1776,117883.15106834825
1777,106694.03110910591
1778,142223.45436452783
1779,131037.8134443595
1780,161219.8970818841
1781,129017.78428992676
1782,96605.52928123025
1783,144726.53277559564
1784,112637.21974611057
1785,120912.85848628455
1786,136764.77611911242
1787,154774.7173107576
1788,63328.562086262864
1789,98133.22882095228
1790,84502.17893427976
1791,200356.66702851397
1792,152976.75362813516
1793,131545.14107946874
1794,155944.28533917185
1795,132538.52528682334
1796,116667.7584029548
1797,109428.54372364498
1798,131857.1450197066
1799,111845.60972909926
1800,133998.52380689207
1801,128858.587225713
1802,129938.3580132622
1803,139039.80080835774
1804,142707.16339029907
1805,134639.28325138145
1806,129551.94843632683
1807,134425.23664266095
1808,129366.44045986386
1809,127190.11921775655
1810,140558.6697532191
1811,88279.79371949086
1812,89425.5622752612
1813,127997.68190088011
1814,91607.10286484768
1815,50515.88781271528
1816,101558.10273466248
1817,110558.79739463377
1818,141240.52308129633
1819,133284.72233638758
1820,63585.21869594772
1821,113685.01912002568
1822,154505.57435399108
1823,39154.34818338611
1824,131926.8888722861
1825,144086.37115562242
1826,110037.96397878941
1827,96149.56880183803
1828,138805.22768163905
1829,130073.61569223995
1830,149876.38285438882
1831,143198.34881604378
1832,63992.832713165866
1833,136195.49761487
1834,124378.74429352565
1835,121630.32755181096
1836,110512.56888097897
1837,97165.58835805459
1838,128328.59175875735
1839,101974.12349168745
1840,152451.05377744453
1841,146182.97996013408
1842,94678.67426747906
1843,135003.53676405654
1844,129136.67734379537
1845,141237.19154720064
1846,153059.0892631008
1847,168271.85273724882
1848,43330.19791076925
1849,100427.61053383692
1850,118775.82902899718
1851,153747.32182556656
1852,142616.3944790276
1853,130717.8071127279
1854,163476.6419175859
1855,142843.77011941874
1856,236578.0796253217
1857,123130.88727572164
1858,126435.44501544598
1859,122202.2014511241
1860,162650.23299840957
1861,121840.22349900834
1862,325565.8843304091
1863,304989.9716656948
1864,305152.39734009065
1865,340206.7083859409
1866,328005.09853504447
1867,230427.7858413494
1868,296331.51834286406
1869,201075.0136289804
1870,214435.18013644018
1871,258537.71695362686
1872,176279.49467076114
1873,265528.13314599317
1874,155426.55254273166
1875,193417.47950171446
1876,194531.71878285
1877,200954.67883581773
1878,206310.5844130623
1879,131651.5287442192
1880,123016.78735220683
1881,261497.9537461883
1882,251112.56641203212
1883,177483.33158996026
1884,201707.71648089276
1885,233633.24022815225
1886,273340.3595888841
1887,206021.57472387012
1888,258979.51205232894
1889,176356.96695192732
1890,133875.66180051528
1891,121034.71503403566
1892,100324.11245989772
1893,120500.59341016955
1894,131576.48540752364
1895,126579.0550353555
1896,120391.64796582086
1897,114848.24015020409
1898,126288.30613972328
1899,156424.70687213106
1900,162896.43745803184
1901,177714.693185486
1902,156039.92339311898
1903,213280.77100623815
1904,155751.28681637417
1905,206044.90795340986
1906,162991.8751336258
1907,217227.0909544345
1908,102898.21623191294
1909,131869.56172840358
1910,117275.0091936959
1911,225301.3254226589
1912,341495.0718721699
1913,143455.66431268127
1914,72090.56260133347
1915,283325.24634460587
1916,79537.3111181325
1917,246365.74601212435
1918,140064.66810410251
1919,174991.6670104269
1920,155234.39785817752
1921,383042.30060790974
1922,310510.1347543544
1923,235312.44321161121
1924,255991.77908733228
1925,191195.52253265923
1926,383043.53984748345
1927,132330.70387568037
1928,142082.65113477645
1929,125779.13434778636
1930,116790.40096846671
1931,143074.97666238097
1932,137832.921631746
1933,176661.51289904318
1934,176594.5736049266
1935,175807.73608916052
1936,185561.77392733438
1937,178953.55256155864
1938,168791.18458951652
1939,255927.35890921162
1940,193707.20980555305
1941,171804.3289555039
1942,185216.43029906243
1943,219368.42743999974
1944,359812.4079123298
1945,380838.8122668118
1946,147452.1564881715
1947,307605.1638832646
1948,182674.9681429336
1949,235650.98316092175
1950,188149.09097500806
1951,258428.83702429535
1952,219990.61545162718
1953,178316.58560430052
1954,181235.0201102748
1955,141799.91480282563
1956,337237.164940133
1957,146884.77526086193
1958,318395.900682691
1959,151901.61983729576
1960,116563.11347214633
1961,124002.88174710177
1962,96455.2232974089
1963,109459.59921413656
1964,108258.18903181568
1965,134393.17294491545
1966,126555.48337542806
1967,303538.9892432693
1968,415733.4082357876
1969,375536.90972521174
1970,413211.5415419108
1971,490407.38330983534
1972,382724.5728407102
1973,264054.4263808893
1974,324186.8361431068
1975,543537.8195873478
1976,277762.94978473446
1977,375178.4963469243
1978,348185.93557307153
1979,335825.1698416261
1980,216172.4596238483
1981,355992.2053511841
1982,211677.95490298944
1983,203068.2538764229
1984,165876.7936764589
1985,204977.40141539578
1986,200262.00646959865
1987,166880.41308930726
1988,180649.32351576685
1989,196810.3886496847
1990,211088.99205269568
1991,228710.40518399968
1992,218281.9098996229
1993,169175.22419949787
1994,218373.44166565032
1995,189034.00509633718
1996,275162.02835462155
1997,315910.1248819661
1998,322825.40343177604
1999,267047.98394854466
2000,320019.9345141757
2001,276572.5294012346
2002,224074.96285738322
2003,261868.04404294732
2004,285323.3166872357
2005,208897.02163441284
2006,230365.11266925614
2007,262456.23764292576
2008,228953.6057606825
2009,198300.9202353678
2010,189296.17555424952
2011,137493.91375588314
2012,168219.79774425787
2013,173819.25222054226
2014,179914.4724680979
2015,200539.88002537962
2016,194254.6315972161
2017,195841.00419417766
2018,113860.41894610079
2019,145806.7025886236
2020,96487.00772924161
2021,103018.53709709353
2022,176413.155703856
2023,131602.59910063274
2024,239238.20671021254
2025,386891.34623735404
2026,181052.6062538695
2027,170666.82540580665
2028,139789.08091837083
2029,173509.9131344198
2030,272187.02767822065
2031,234820.9730936217
2032,240645.61440955065
2033,251496.43147711953
2034,164238.601613779
2035,226712.3768734344
2036,207576.68029266005
2037,216286.37739691892
2038,297955.1036106075
2039,216594.60361009292
2040,365652.02396859694
2041,295817.9314188795
2042,206389.508889557
2043,177201.0151350006
2044,166726.00960087936
2045,223026.05583695418
2046,157940.44099405324
2047,136174.24017102204
2048,138177.260094914
2049,145483.07880896688
2050,167342.3809469544
2051,99691.2522064449
2052,123979.20826837838
2053,154514.24888526186
2054,118805.73965916061
2055,148017.4725299386
2056,150331.91478709682
2057,102904.46668969856
2058,218519.7544406364
2059,132926.11989586212
2060,170810.30111877742
2061,166876.51144626175
2062,128682.61230909471
2063,129478.34374638915
2064,138388.00735084136
2065,123512.78539175872
2066,157399.50788566913
2067,107555.572064733
2068,150224.17474485777
2069,85881.62411369587
2070,118056.36020346568
2071,102390.0513567902
2072,151351.93832303295
2073,132124.70836471554
2074,185319.4886213135
2075,146717.26333185067
2076,109615.3933899119
2077,172844.848048105
2078,127901.94705538468
2079,129447.74092290371
2080,118207.88955435902
2081,117421.60787518318
2082,120678.58845455914
2083,142643.48291571328
2084,112978.46901760138
2085,120698.15831239766
2086,104368.21914853614
2087,112779.68346638618
2088,101070.12146412495
2089,76281.95799910916
2090,127694.32699479851
2091,123555.64188429748
2092,121317.3798143493
2093,106637.15352177371
2094,106128.02013092088
2095,165818.10630483914
2096,74300.83339019878
2097,96705.73656305106
2098,140700.68437404037
2099,56700.927412885765
2100,74046.26000474254
2101,105377.36974430802
2102,118172.07388757024
2103,101516.20137557147
2104,134339.72195436072
2105,132370.38465529436
2106,61858.4498606261
2107,199961.6191117498
2108,114950.87324757969
2109,113502.60284811223
2110,128384.93798173095
2111,148294.9448337681
2112,136756.54075511725
2113,128768.24800912065
2114,133018.18138011446
2115,167206.8628726847
2116,121153.54884971469
2117,153206.3007862687
2118,133053.67494741862
2119,123585.35881916177
2120,129468.0469555866
2121,93426.32475314326
2122,134867.25143931515
2123,79532.59169246558
2124,151172.7419445489
2125,118936.78532240873
2126,151409.69508002026
2127,158946.08247017453
2128,123759.76861912756
2129,81149.87272198846
2130,140434.3261893921
2131,148497.15053383724
2132,110208.07438615091
2133,111848.68429819676
2134,124366.69754422166
2135,88912.44336542772
2136,96485.83263245349
2137,97742.32507458206
2138,130125.14984631789
2139,144164.50167262446
2140,146372.73180743118
2141,156669.33127851816
2142,125593.37524404452
2143,144955.66083265436
2144,132954.79083698668
2145,154106.55398722301
2146,161889.1086251831
2147,144144.48366279903
2148,143228.49512855007
2149,161115.82268277163
2150,239808.69831090033
2151,116085.4834701824
2152,160647.66421627466
2153,159270.40238815206
2154,102836.56755181438
2155,141017.15575547327
2156,225788.95697274533
2157,237514.68180174628
2158,234987.20671541346
2159,203284.5156634136
2160,185645.8107081499
2161,251448.1378507023
2162,430855.5958626944
2163,361463.83506007475
2164,251492.7992603772
2165,197717.64279838023
2166,161142.3026101425
2167,209841.15545692458
2168,189143.60288392284
2169,184988.19096679904
2170,217175.9016540503
2171,147780.65111695998
2172,126905.12521336053
2173,157854.70704625812
2174,220505.37811594983
2175,296370.4472574237
2176,295463.69810824614
2177,235697.35733176375
2178,211508.7384595082
2179,135846.10575902427
2180,213302.66018426008
2181,194808.42840801683
2182,234312.9540243259
2183,190719.08014959664
2184,114051.5065934763
2185,117987.13746543201
2186,139231.70298383225
2187,155974.1024435908
2188,149423.01567702848
2189,237725.66801371975
2190,78105.70038404566
2191,84357.37861505033
2192,92717.5207177818
2193,120935.7050469097
2194,112960.39262320926
2195,123819.77090768823
2196,103159.7424647592
2197,126932.26308093192
2198,152249.66643556042
2199,186378.93408099876
2200,162957.63205135267
2201,151057.34538139438
2202,219215.3846783892
2203,146615.9892880951
2204,176797.44217338253
2205,121808.49976280409
2206,139306.9453895785
2207,243661.9929326855
2208,266178.3234821451
2209,239393.94912684735
2210,117180.35869255617
2211,108573.42394260253
2212,111236.81980120641
2213,107374.82962384094
2214,122684.01962849007
2215,98010.2388382324
2216,138193.7239275527
2217,62348.815588231344
2218,91233.9346986084
2219,80041.4316796316
2220,99247.3505098048
2221,285281.2517321428
2222,256752.73004533
2223,293780.78424387454
2224,215022.09684761762
2225,109652.28725101711
2226,169346.06305951122
2227,198802.3634265441
2228,265510.4033309259
2229,253161.971463387
2230,155205.59908035124
2231,211348.74357522035
2232,176236.97202090287
2233,183698.58671749223
2234,242761.96828409212
2235,204198.01839879624
2236,270053.2501002834
2237,345790.66476485186
2238,202630.16718184625
2239,101654.35493242384
2240,147179.45788146614
2241,151039.15879584217
2242,118582.14391307234
2243,122514.54365052217
2244,113311.49994901387
2245,106133.77822399512
2246,144242.86571690853
2247,116586.20684321602
2248,123921.52606551039
2249,117006.21923153942
2250,120305.3926417466
2251,149228.06167638092
2252,176879.22894058886
2253,157997.45807585045
2254,175275.59436627358
2255,184041.0951426348
2256,167272.00564442386
2257,199569.8884903361
2258,154261.3803345888
2259,180438.99210250986
2260,161550.47633349628
2261,192033.76603472116
2262,208439.47354373304
2263,366694.48402087734
2264,590134.691499908
2265,174547.5409144398
2266,299934.8237868557
2267,393769.48575127363
2268,414026.4240889526
2269,155433.26020744743
2270,203969.45910633716
2271,226026.78668540018
2272,206379.0108253841
2273,163364.30340483494
2274,183583.10856946142
2275,173897.00621853932
2276,202945.42212234085
2277,173467.58143338162
2278,145677.9055719664
2279,121931.83721692317
2280,126504.66576051642
2281,167557.19610679778
2282,188301.9907850181
2283,115624.1163222699
2284,114815.98745860199
2285,140830.7391149539
2286,117150.72036235547
2287,352888.3399175704
2288,287895.2223333823
2289,357851.0301633485
2290,460027.790305349
2291,308852.31633639004
2292,443828.379283387
2293,477293.50383469416
2294,413969.5690933303
2295,574833.3250905423
2296,295897.55361836194
2297,311134.4772060528
2298,353730.5597971746
2299,368495.64697901503
2300,333936.0412732697
2301,300645.38702920405
2302,243997.72174630084
2303,247533.24674493828
2304,254707.79347218678
2305,202623.58679177766
2306,196445.15581151439
2307,204940.73471419848
2308,237013.07777519416
2309,286578.65057241643
2310,211419.6726400498
2311,204108.25839943197
2312,178309.51682560763
2313,173510.20274404317
2314,181466.88143145465
2315,184017.06546576286
2316,195002.36284675612
2317,189740.43669982246
2318,186609.38324684207
2319,189258.2833300069
2320,183122.09759239748
2321,205675.0837272712
2322,174237.02444007262
2323,179256.7562847396
2324,182679.48501795586
2325,219546.63529426415
2326,174403.41944779217
2327,199124.0874582932
2328,222835.96067381336
2329,192687.77160493642
2330,188311.80944676624
2331,357418.32480422966
2332,392320.5362407603
2333,315177.6478570709
2334,246152.1874813471
2335,277527.3731246751
2336,319099.7850829823
2337,189038.73149007256
2338,258475.38661362973
2339,222675.62428462887
2340,424921.6235394533
2341,214244.9534644594
2342,222359.58215817562
2343,218675.94771547508
2344,199079.28299407323
2345,228982.37281929795
2346,218409.84808359118
2347,205416.219924911
2348,242198.83722540704
2349,187589.23613876072
2350,307180.7007688381
2351,260684.0918368959
2352,260948.12893315442
2353,248823.00168920125
2354,145761.86179559695
2355,145076.65529508307
2356,146020.52516659387
2357,184941.26150511892
2358,194001.0521701967
2359,132689.04443106602
2360,117806.96116251878
2361,150525.1319431129
2362,259413.27621407647
2363,118639.7137921508
2364,157300.11643344318
2365,217711.35205386984
2366,203208.513819542
2367,234054.56868817363
2368,217352.23452821394
2369,227823.16207456333
2370,171116.46411454916
2371,155064.9044064208
2372,206771.4275714443
2373,273239.27152013616
2374,323003.6869443736
2375,234246.68142420737
2376,283369.69589122175
2377,339399.0278038792
2378,153033.78323530915
2379,193397.5939700679
2380,143089.67189219443
2381,173210.5064910575
2382,206917.29126643308
2383,205284.1066647965
2384,246496.4757007142
2385,162825.29888303197
2386,137976.61275458414
2387,136993.12915249876
2388,108235.38079091928
2389,122447.82762189493
2390,155755.4024000511
2391,153344.24541273701
2392,118703.2004459744
2393,164371.59927827996
2394,136523.77663527022
2395,201248.25800322145
2396,138740.7625265343
2397,215642.95517049715
2398,129027.43121667746
2399,76923.50908968986
2400,69721.60977664325
2401,130429.35422012153
2402,135731.7439029084
2403,151533.14849650871
2404,147729.6827846322
2405,161776.5538237363
2406,143812.899780417
2407,122770.38200015259
2408,159569.17432472072
2409,118582.24874983371
2410,157694.4864112515
2411,118958.09313435362
2412,156486.22470845413
2413,130437.75108910249
2414,164726.67480201676
2415,147913.92863874714
2416,122661.11888054087
2417,129321.23684930346
2418,138217.626756502
2419,125787.74617413618
2420,126501.88480022446
2421,147511.38941154184
2422,111134.53082390619
2423,118553.96392341511
2424,163290.55339568015
2425,200745.9053696889
2426,126799.05801739493
2427,144277.10840755023
2428,171813.2350252476
2429,113680.92825449225
2430,125807.18729655509
2431,107893.36361668346
2432,160061.40154922797
2433,148866.69443714686
2434,150037.9467153805
2435,151494.89970956303
2436,116583.3913420841
2437,103354.5616061518
2438,126272.98494999879
2439,100507.7744631841
2440,117751.45268965718
2441,80715.76227315706
2442,95100.66478033287
2443,133069.6520368049
2444,138206.8487256045
2445,90755.0254650233
2446,143693.43304223567
2447,195516.55758697857
2448,133055.54476804522
2449,118430.62845765299
2450,146989.38707259117
2451,139216.5091175997
2452,186460.86564434096
2453,94514.49096853907
2454,127905.32161679042
2455,129380.31236941677
2456,132381.61292370397
2457,145251.10232552653
2458,142702.87021126432
2459,116542.92799783795
2460,149473.10351662655
2461,139077.56810720926
2462,135913.0358188772
2463,132449.93470035974
2464,179616.31307140048
2465,156369.8445484596
2466,114320.37550212664
2467,133548.25738538228
2468,85500.13578515657
2469,78059.8013324105
2470,176107.29442587963
2471,203837.84654378777
2472,157204.55559908788
2473,106879.94422501592
2474,75761.79302066234
2475,236338.05710641155
2476,109077.9961186542
2477,130634.90392772153
2478,145361.17213851569
2479,100929.38930316958
2480,146522.46068842825
2481,120899.26248756237
2482,133932.23071478694
2483,104542.201250093
2484,123794.93830902393
2485,130547.5495470228
2486,154738.413087906
2487,163884.24990363335
2488,160576.4738114949
2489,147944.5816658031
2490,137815.75432824282
2491,97628.08399128453
2492,190051.09894275616
2493,146540.45083309565
2494,145540.20434637569
2495,84709.06611543852
2496,238150.2975382645
2497,158851.18349661524
2498,114097.70518704604
2499,89651.45544203099
2500,122801.36285903951
2501,133294.2789941609
2502,135864.61647320967
2503,107506.68565962168
2504,195290.6408143515
2505,227364.70048112245
2506,272650.62696948944
2507,300565.99467648054
2508,273185.476269492
2509,224288.88474619956
2510,225567.0264035326
2511,170973.52048502257
2512,199212.8670149195
2513,224832.65390234347
2514,252961.92211271948
2515,155087.57689321603
2516,184575.19901832295
2517,153730.80193216747
2518,167027.93720451393
2519,229553.6669948979
2520,214754.83552724845
2521,184863.9778919853
2522,220988.81551031503
2523,114368.9497117449
2524,139473.18560074968
2525,147141.01760030343
2526,146806.67189470096
2527,125118.42987334367
2528,123347.072961732
2529,138748.41367573358
2530,130062.2315047207
2531,238691.52358878474
2532,223256.39765159952
2533,196330.58922008614
2534,236845.1672714206
2535,294249.37855252327
2536,230740.77597958987
2537,238793.64763492276
2538,182125.3217168272
2539,180176.2438443024
2540,180118.280139131
2541,181734.37965917587
2542,163051.03568750914
2543,119045.91939167563
2544,127158.72532052813
2545,140965.50159128231
2546,129633.05802109854
2547,142079.36989716208
2548,161851.12710986438
2549,168177.42724550655
2550,1107410.4933982596
2551,141085.31638970252
2552,119706.06563764227
2553,67941.47382850079
2554,97696.20348105121
2555,113771.60494984013
2556,105315.815799175
2557,113617.87845833378
2558,154831.18884453495
2559,136750.74619014133
2560,162189.37932487726
2561,157483.90722546214
2562,150735.9074699208
2563,155130.28554541414
2564,204602.40366129015
2565,147872.2999545159
2566,165112.55008765004
2567,142855.2700721716
2568,213639.36120215434
2569,237087.7919644895
2570,109279.32937495092
2571,191357.24386223758
2572,129810.92175354865
2573,246629.77629782903
2574,289447.0588669469
2575,130095.73662595179
2576,106477.85366269415
2577,144879.17936906975
2578,75371.1551084707
2579,59251.003263410785
2580,103204.65820003745
2581,122531.51812743336
2582,119219.82406091182
2583,285005.9889159045
2584,186573.6398155573
2585,185253.6522985686
2586,217400.7916925943
2587,196118.80153598473
2588,125470.33412777183
2589,145002.23158008736
2590,203922.5703695517
2591,228551.05776387485
2592,208269.26629698114
2593,239450.30679169486
2594,190350.47640248167
2595,193292.74691637792
2596,317998.5683308172
2597,178535.50775098658
2598,268541.7585370284
2599,349231.8894009883
2600,103565.1618014614
2601,138806.26274499876
2602,80468.41609491062
2603,102087.8303520838
2604,86795.21310775219
2605,83573.87454366441
2606,148697.792986022
2607,222193.97403183012
2608,195451.61679597376
2609,169692.97940598128
2610,111202.34170060907
2611,117082.52411185502
2612,150293.6123121695
2613,136886.5855647622
2614,121521.33230724411
2615,159134.70191506625
2616,149757.67130959523
2617,180062.81525536496
2618,236886.64908969248
2619,205467.52071407172
2620,191034.52325298204
2621,173448.3468967017
2622,185262.31845880114
2623,247106.3652416813
2624,322186.04731062124
2625,305487.92957445286
2626,168099.82519284738
2627,166509.03262981938
2628,474305.18427038257
2629,555113.6750353137
2630,370941.2759244616
2631,544040.0947516869
2632,434623.04838946735
2633,314563.01253386383
2634,432224.2178577992
2635,158901.853424417
2636,178542.0578246833
2637,190006.056508912
2638,264153.83790376084
2639,181328.80366088825
2640,148625.554969024
2641,101700.60069964365
2642,186753.18057986736
2643,103422.6559172029
2644,116877.25549458309
2645,114638.18745704333
2646,100951.45194287231
2647,110835.2302475841
2648,137516.383877337
2649,151029.16994383195
2650,132489.22271609074
2651,137925.9105717463
2652,403434.53365722485
2653,260110.5281835399
2654,257982.22052505278
2655,404699.7456351619
2656,332422.33756811573
2657,351014.7949589153
2658,293487.4697825984
2659,283775.88795847696
2660,345849.31115734664
2661,355752.1064586527
2662,368564.4917317733
2663,293029.5485730045
2664,268738.1179466233
2665,331915.41060536634
2666,301851.7903234951
2667,179846.09089054502
2668,181905.13026891663
2669,184907.04465855993
2670,277025.6767096152
2671,190236.4807742444
2672,185292.6036726079
2673,189716.0174262099
2674,191967.59784666565
2675,165364.58627785058
2676,193287.70383291072
2677,193797.51824869227
2678,247409.2984173548
2679,276134.92068390193
2680,283380.1702127877
2681,409979.33628261014
2682,323598.4411525144
2683,564913.733394873
2684,324578.0055369177
2685,325082.1628077175
2686,262850.8882909294
2687,309946.78333603544
2688,205753.75853562728
2689,211679.65020087754
2690,424968.5422600167
2691,193697.64221576325
2692,145395.6719568304
2693,201428.9182101437
2694,141949.91260043578
2695,192362.52969460734
2696,178351.62512876117
2697,184872.68238453555
2698,191290.97515183527
2699,175959.57823499254
2700,159777.88826741604
2701,150078.96542651628
2702,105286.78435087459
2703,119731.38267140322
2704,133310.38670699942
2705,114518.71080242538
2706,102225.37131826731
2707,119228.24609880446
2708,138003.85110646658
2709,101985.30727619435
2710,126259.5785520033
2711,293157.0124909769
2712,369451.13395022455
2713,183579.02590582063
2714,152794.96205552027
2715,169432.48168992405
2716,143891.017314731
2717,208213.87425752045
2718,231964.32400098085
2719,161854.10155433152
2720,170276.5453237338
2721,132204.6057139776
2722,155168.07488397567
2723,134628.24224029743
2724,129836.89329445576
2725,129419.40163472436
2726,153484.63555465662
2727,187382.8731268266
2728,177951.7845698554
2729,151402.41534028773
2730,147932.087871614
2731,132876.06156584763
2732,145378.48769856628
2733,156102.49069803898
2734,152810.95595131905
2735,138644.59455069524
