id,SalePrice
1730,147827.18866882025
1731,113233.71750079542
1732,134195.96924232936
1733,110357.83142341694
1734,131153.74191191222
1735,118669.22741013533
1736,97391.92206255019
1737,325983.3806363751
1738,257826.9256182288
1739,231324.79653189547
1740,219058.7538291443
1741,195233.60011072195
1742,175037.80405668344
1743,182155.83325851875
1744,340800.91263344267
1745,228508.7941354119
1746,187971.08342543896
1747,222552.8083951312
1748,213981.71947566146
1749,144681.27331085035
1750,124241.2883600202
1751,244332.4350147835
1752,113011.7879153405
1753,143768.34684240996
1754,200630.464338815
1755,176737.6792645803
1756,128723.89482958554
1757,115140.89587044148
1758,135419.0896645419
1759,158496.57548432585
1760,171969.9218897543
1761,152701.9927553272
1762,171515.75733612545
1763,175411.91973082538
1764,112404.58981421264
1765,154577.70224466146
1766,180532.38550523974
1767,224676.5481399479
1768,137954.612181084
1769,174190.9466543895
1770,159332.9245378209
1771,127823.72225422361
1772,132690.27470707442
1773,123057.08664048812
1774,156858.65115320514
1775,144646.48123020938
1776,116586.11068967849
1777,108083.18713889713
1778,140748.6212484243
1779,129497.19777050783
1780,180739.15462235938
1781,122397.03709488345
1782,84616.35617819671
1783,140928.3437927776
1784,103414.92153270589
1785,109760.31832966668
1786,138793.67573212992
1787,165975.0930555383
1788,72174.3060705912
1789,92268.4501876324
1790,86824.07014253375
1791,198416.10561041036
1792,153284.57398649072
1793,125285.6566522611
1794,156831.07714597628
1795,130692.77409608304
1796,101303.61039562184
1797,128160.31504210902
1798,129677.28153058246
1799,107484.65651193268
1800,131562.64357039361
1801,136997.3687469732
1802,142323.2159326332
1803,144155.9382285209
1804,138493.5150575965
1805,131083.0380525525
1806,121859.93083660715
1807,148523.64351592207
1808,127298.51891020464
1809,121822.38215673613
1810,125307.08931364081
1811,83766.91805630957
1812,89781.15045996963
1813,120740.01607195871
1814,100160.11350024136
1815,48784.12082094635
1816,99519.78803192248
1817,103469.94476565064
1818,147332.60876223532
1819,116356.60897099298
1820,30276.068324722964
1821,100809.53723184302
1822,152570.48527269706
1823,24773.458289952145
1824,141539.00074322475
1825,139643.74396507815
1826,104953.60365812702
1827,107028.61174741006
1828,133117.05675113518
1829,138174.78726913035
1830,147116.031852019
1831,138388.40914951157
1832,52591.31052444922
1833,139990.9747059816
1834,104345.09098171303
1835,115608.62708495912
1836,115305.55510270578
1837,91628.58940956344
1838,141931.08759761718
1839,103706.36307060554
1840,150251.1195602138
1841,151924.1865620226
1842,106470.67062684003
1843,138072.95505760078
1844,125951.50968004519
1845,143801.06085846626
1846,151047.49523096724
1847,177995.34310924273
1848,42006.055902792286
1849,98423.60796879293
1850,120931.57485607681
1851,151673.62595945605
1852,133000.693820546
1853,123229.7853720999
1854,168608.6977874332
1855,142001.8303634178
1856,237151.0393525517
1857,142163.61849147535
1858,124352.48066709196
1859,112952.10449617417
1860,157097.0330029081
1861,112866.20402890486
1862,308118.6206355521
1863,291583.13472293504
1864,291703.53730704077
1865,348412.83550755563
1866,335781.49169525073
1867,240528.10838310642
1868,286728.8862051356
1869,203056.86227653502
1870,226546.11004695584
1871,263843.59980849084
1872,166688.8574518591
1873,252132.01169083957
1874,148336.4305460723
1875,204240.29367928708
1876,197151.6453159202
1877,202738.68929071855
1878,212429.21895962983
1879,133474.24100480886
1880,126530.65262903775
1881,255725.1700675576
1882,261515.10447576558
1883,180395.11840740844
1884,199382.41410253316
1885,242197.00798652804
1886,277907.0070525677
1887,212549.99997377768
1888,269520.8320197874
1889,167592.4807301974
1890,132741.96469197466
1891,123407.01328257623
1892,89028.38875489344
1893,126648.10974552803
1894,126082.53507756829
1895,134179.3172315025
1896,115688.24441058558
1897,115622.01103861688
1898,112618.75880485622
1899,161447.92159461163
1900,161475.59251249558
1901,169194.06130502984
1902,160970.42254591137
1903,210630.18836958942
1904,154619.61252172024
1905,207542.6440744288
1906,158727.179439285
1907,228396.93797893316
1908,105430.86977366022
1909,132269.926267578
1910,116588.18709029481
1911,229091.2975227271
1912,319966.5938513259
1913,160649.49867536334
1914,43717.05608817891
1915,257065.75496822104
1916,99378.50796004616
1917,248667.49313420328
1918,145528.99800778553
1919,175375.53784996644
1920,158727.7920019285
1921,375195.9561376609
1922,306078.8992615673
1923,235146.76693734375
1924,255912.5544923693
1925,192233.9523916148
1926,370185.6989935308
1927,134086.82590630272
1928,148149.62167005608
1929,123224.17818496909
1930,118833.93473346022
1931,139972.27645231018
1932,136025.52989101695
1933,175831.22043244113
1934,174651.7052917995
1935,176024.62075282284
1936,183853.02435755322
1937,182620.6511810302
1938,173073.29528321984
1939,250605.34262822478
1940,200876.66618514044
1941,166567.61211125497
1942,182932.45398602664
1943,220824.86442040937
1944,346630.43910265306
1945,377014.86408036423
1946,169732.2368462989
1947,229906.1585965235
1948,206974.20655295078
1949,237373.45169725374
1950,188366.62386799534
1951,246707.95912324858
1952,217366.303373729
1953,174611.1039571231
1954,184174.34333900738
1955,134104.59364694898
1956,321142.05330964416
1957,152605.20503509804
1958,308005.14990653505
1959,148266.09237063286
1960,105238.93981663472
1961,114480.69041311943
1962,99049.69476021407
1963,110927.03522684689
1964,107767.37469026573
1965,136842.04679210534
1966,127022.45887146302
1967,289469.6694224915
1968,391694.5081810934
1969,367975.67970533983
1970,406632.6621978976
1971,498666.8089197398
1972,380455.6461348972
1973,270940.24478601274
1974,314254.7400422897
1975,515182.02506077144
1976,279844.8888263375
1977,355018.4338746917
1978,344250.28998762736
1979,345624.948061771
1980,214093.8121898881
1981,354420.0373842036
1982,219267.90527707373
1983,212594.38967187068
1984,172575.49450377835
1985,217548.9542796311
1986,209932.12021647496
1987,179392.213565415
1988,167127.8525845594
1989,193824.87592308884
1990,208594.43505238363
1991,230433.44519298113
1992,220017.27396204334
1993,167015.3837464858
1994,229108.22495084113
1995,187106.75650555227
1996,276185.95527848013
1997,324812.3377479247
1998,323858.7391139831
1999,261145.53609172525
2000,318843.3615704746
2001,281012.9053206807
2002,237878.676028413
2003,278093.6141612769
2004,298592.9516650494
2005,220152.35455584887
2006,228312.6270172111
2007,260986.92236976873
2008,219537.7770879886
2009,194009.05316291534
2010,194003.99074710737
2011,132576.39811777812
2012,167451.17900664918
2013,171415.60406818998
2014,184357.4927322567
2015,211292.89247368334
2016,190518.30074915197
2017,196471.2490066131
2018,108785.05875614629
2019,135472.89228417928
2020,88246.44918576773
2021,96669.8893086115
2022,194962.13511485618
2023,126655.20493909389
2024,253663.32604402344
2025,375238.1467579334
2026,176097.5575986415
2027,169071.3923664146
2028,150307.36470675137
2029,175838.40031656486
2030,262828.14042148815
2031,237867.3678274906
2032,241223.52295217014
2033,247708.9397336641
2034,170564.1670125652
2035,225238.76299440162
2036,209452.38733049782
2037,225448.11997208532
2038,317387.9377935113
2039,230049.11002730805
2040,367303.0855850589
2041,297721.63259974367
2042,199676.73234060724
2043,178343.39394750644
2044,168895.45492874883
2045,227788.54787731502
2046,168969.14159236263
2047,131261.56319008354
2048,139983.76769532386
2049,147672.4431324149
2050,166827.85553309723
2051,89158.53524829868
2052,119481.77799614567
2053,149951.44151253445
2054,101153.42632665226
2055,144426.10023160322
2056,143058.27827730883
2057,108901.0225041773
2058,222368.3866960673
2059,128299.064206955
2060,170391.86417938434
2061,170857.57588493655
2062,126070.01362333112
2063,114757.04856912926
2064,134583.02811634995
2065,108967.40166062693
2066,162879.48598250395
2067,98195.06516311952
2068,145613.5932973493
2069,75649.45656477244
2070,108052.9928675364
2071,99904.45335417929
2072,146062.82565509342
2073,127908.652081576
2074,196689.7363684103
2075,154578.86982254393
2076,110355.83405555837
2077,167109.43589320534
2078,131901.5251834076
2079,139733.63113056973
2080,113298.14797374824
2081,112376.26983223691
2082,143767.8795155179
2083,143913.78840514435
2084,107210.67349088937
2085,111760.42504110781
2086,114841.54759906762
2087,113411.5857390885
2088,95975.97772324682
2089,72047.66807278921
2090,126981.52740342585
2091,111117.46927370557
2092,113564.81116507611
2093,113595.78457689652
2094,116025.08164158548
2095,160326.7396798389
2096,76415.42750290257
2097,94728.75035416141
2098,133950.58323530713
2099,48109.64161878025
2100,61065.82077326997
2101,113336.28209404896
2102,127511.05599654528
2103,99818.62222081225
2104,121521.6828955094
2105,124780.8476350377
2106,61739.112061165375
2107,199043.83870859523
2108,113840.69322938367
2109,105857.83443586518
2110,121621.71395149187
2111,148738.92710643605
2112,132814.75769036775
2113,123284.3521431596
2114,133579.78102655645
2115,165010.12743920807
2116,118237.23216270747
2117,153196.41908120032
2118,129026.15793984491
2119,110948.60904211861
2120,133445.60466861288
2121,96679.13335617681
2122,134416.00951280457
2123,86314.58489232797
2124,152906.2065390487
2125,120675.90261454189
2126,160109.25622598256
2127,157093.27235868786
2128,117417.43669849932
2129,92723.5805318222
2130,135913.2067700231
2131,150549.59142341552
2132,119345.32797512693
2133,128103.59197771669
2134,134995.82950844464
2135,114251.34569533635
2136,91911.64595069663
2137,108249.03161284326
2138,128313.6789145284
2139,148119.37883089366
2140,143941.91114677227
2141,152237.25094696548
2142,126391.08646916505
2143,140872.67402062035
2144,125868.67997169372
2145,142500.99095416343
2146,176136.50984928187
2147,156142.35671127745
2148,134566.91446189774
2149,150017.9204960448
2150,239833.74684735952
2151,125152.63781022126
2152,170750.89519476128
2153,165375.33338892617
2154,105870.95942174514
2155,151661.6774474704
2156,236254.70900078185
2157,241534.99847838038
2158,234493.57808703184
2159,200100.96613301104
2160,186458.6877058213
2161,253806.24229051537
2162,419760.46350845054
2163,362036.7805833088
2164,256717.17502624518
2165,204615.57348592134
2166,153296.51778558033
2167,213797.874290761
2168,195245.50758186632
2169,188209.81634786737
2170,215791.28634687467
2171,154232.80535274092
2172,142013.5711926251
2173,162290.34464497483
2174,221242.15961099183
2175,307952.41539858887
2176,301256.9772000398
2177,239822.89962130797
2178,220180.91805784637
2179,137460.18482163755
2180,220756.66411875054
2181,194605.3233755969
2182,226835.17925269643
2183,193474.84969316915
2184,115591.20784389746
2185,128107.11958964207
2186,142676.8310157425
2187,161990.82694700034
2188,152538.24236231652
2189,253633.96837476036
2190,78037.46157842527
2191,82694.53844276501
2192,84719.36886321954
2193,114256.74076312332
2194,108952.53701709109
2195,106136.31633821728
2196,93730.38871036214
2197,135832.86709533253
2198,156080.6487459918
2199,189559.14677992716
2200,156116.08968184402
2201,158816.29149459285
2202,228191.11870802433
2203,147919.18428467074
2204,172075.9436913034
2205,116685.83116008536
2206,148841.12598806873
2207,224841.88614935603
2208,259316.82244272737
2209,256884.5944120767
2210,120936.33096442561
2211,118188.16451305267
2212,120496.75691034549
2213,102692.74111014121
2214,123152.51977679024
2215,100955.42689962473
2216,142345.6995055691
2217,73692.35178640031
2218,62357.98129739078
2219,62115.47662219805
2220,68290.21005067132
2221,258911.01981657362
2222,227640.5922731652
2223,282177.6337579306
2224,214482.06510684438
2225,122628.35080878556
2226,178531.2895272867
2227,194503.74699296145
2228,256041.0071817236
2229,259068.64679473347
2230,150396.29126392913
2231,205481.40194491102
2232,181780.8468251497
2233,193640.51902190293
2234,241272.48417471157
2235,198130.19836289858
2236,268223.36864292965
2237,334169.30630807846
2238,207002.88521847816
2239,99310.62869781295
2240,149102.76648475652
2241,159769.55936397208
2242,118343.08364467623
2243,121644.41379045177
2244,115917.67724410587
2245,103073.63902450063
2246,144874.52368897945
2247,121884.69046770466
2248,122968.89205585839
2249,115791.58336814947
2250,122083.75739449103
2251,142947.4235906778
2252,182007.38989912614
2253,150399.3979979003
2254,178315.85845251236
2255,186788.9867789328
2256,166656.60216966196
2257,197076.60066034898
2258,155997.7950956194
2259,180991.84512867007
2260,172530.2698809837
2261,205339.9156111724
2262,215807.63566088703
2263,349019.32074722636
2264,563593.704407847
2265,180321.84727436455
2266,302269.03084157256
2267,373799.2012599712
2268,418526.0382543626
2269,153390.27857486182
2270,199914.64687111418
2271,214784.29016398822
2272,208891.76367456448
2273,157973.30054869349
2274,184997.5027107327
2275,184978.7767837582
2276,200756.23459804995
2277,181843.19864889944
2278,144550.7030572418
2279,112742.27351105973
2280,116587.02341731254
2281,154658.96039192178
2282,181316.3838609468
2283,115342.60248043883
2284,109609.42105748948
2285,129728.22270684181
2286,117406.17586595914
2287,356108.805436612
2288,288274.81765745487
2289,362575.0741176142
2290,436727.58678897726
2291,307427.33220023697
2292,434751.2958252507
2293,447844.1069134638
2294,403708.0776875045
2295,528863.57014379
2296,299992.7399314439
2297,308403.4752410057
2298,337122.910757655
2299,369936.9157418165
2300,327111.1310347029
2301,298289.3853704203
2302,240968.76565724576
2303,243760.45098392258
2304,258563.1827199639
2305,202659.0881010979
2306,191871.8281770887
2307,202649.486337343
2308,246353.01080363238
2309,285318.7814608516
2310,221385.7882530734
2311,198633.2858882682
2312,178392.03269210912
2313,167208.78982378682
2314,182880.6292587798
2315,176690.51840590584
2316,191978.47668062465
2317,186683.5619808471
2318,178244.4475461494
2319,180635.38642780005
2320,181599.33466093702
2321,227538.35070877746
2322,182440.81126487412
2323,181464.04910652578
2324,177531.33209716645
2325,222294.85934892952
2326,166630.29956022615
2327,195617.80684135965
2328,221015.68696788157
2329,188887.1557875235
2330,184253.10003415088
2331,346838.1184296919
2332,374237.4283876501
2333,310539.83829954965
2334,251566.42729213752
2335,277286.94277772366
2336,315067.0964906276
2337,200314.97721961373
2338,279616.190308182
2339,237209.65063275569
2340,435200.857477008
2341,229068.61062692694
2342,233999.15169423522
2343,235806.53200879972
2344,206211.8698078621
2345,243441.65790600693
2346,221285.10113328873
2347,199796.70651521793
2348,241657.64474680417
2349,178692.28920329796
2350,296830.23372636666
2351,254363.61672192765
2352,260368.18086856836
2353,250811.617676412
2354,144784.52712473762
2355,143514.9340918968
2356,139005.94408837048
2357,182677.64836434132
2358,189032.45881628353
2359,137600.88758537592
2360,109541.6697713935
2361,147286.2805364037
2362,266689.90661689785
2363,121389.36436092205
2364,157534.38014397066
2365,219922.2644136282
2366,200600.53528077298
2367,221414.0153433103
2368,208484.09274310403
2369,218916.45518009193
2370,174087.02961605694
2371,157472.95820653765
2372,193440.2265903381
2373,260056.2858233658
2374,299964.58106059174
2375,246198.96280766782
2376,284493.57734325517
2377,337538.1067584583
2378,163226.04295115807
2379,192332.17451328662
2380,149453.83665203466
2381,169914.22159208212
2382,198634.40707968088
2383,196736.4841788823
2384,240553.4306164957
2385,164247.92050009617
2386,128963.76421426027
2387,130174.60355550735
2388,104070.38734818426
2389,108008.75260324005
2390,158046.06730138685
2391,143987.27405751238
2392,109777.57353094014
2393,179290.82214528642
2394,139766.87118900788
2395,205219.88570307917
2396,139011.65288195148
2397,224212.21947959615
2398,132281.93594744388
2399,71983.35534848121
2400,68255.43771635802
2401,122139.76037338337
2402,133975.1837785924
2403,145590.07927554872
2404,146417.78981849516
2405,162560.25191312173
2406,140341.97793959186
2407,125080.6933098211
2408,149673.86520086142
2409,118972.21501125977
2410,156311.10485549993
2411,113285.89673427379
2412,148547.90701066802
2413,126923.970291592
2414,155064.19872873108
2415,141604.3957031236
2416,122616.81516982155
2417,121247.16196674782
2418,130033.88353622182
2419,125060.79711725429
2420,121187.66693201361
2421,139811.02397548172
2422,114288.32329529207
2423,129288.16249044714
2424,168226.57896421038
2425,196307.5824830977
2426,134194.30170531163
2427,134905.07563784323
2428,182467.55397101567
2429,109409.08044005101
2430,123867.94132159794
2431,106014.52120303901
2432,158728.14049591217
2433,149337.67618665606
2434,147799.3853605264
2435,152935.35113702627
2436,102986.51213672032
2437,100302.32831123381
2438,120476.02064438343
2439,106798.75733319852
2440,113043.22372530794
2441,100264.61793904632
2442,90986.90202605817
2443,118268.05705109185
2444,128854.04199346596
2445,93940.13626653445
2446,150571.86986451485
2447,200612.38455789917
2448,128917.48274619308
2449,108218.55269937469
2450,155987.8783858619
2451,113556.10588190285
2452,205454.62392947567
2453,77089.9635377612
2454,105145.25637721803
2455,128169.15678468239
2456,135420.74462108262
2457,155425.2002220166
2458,130221.66171290996
2459,106734.68934672236
2460,147794.89537682725
2461,128997.4029859803
2462,133067.66819279874
2463,125895.51807467453
2464,174646.37670053856
2465,152269.3146105496
2466,131320.51317097084
2467,128668.58669224783
2468,84245.28600261589
2469,77246.93309162516
2470,190169.02076962125
2471,202547.22608960338
2472,176107.16614967072
2473,96806.40254169833
2474,89839.27401043053
2475,225621.08710180764
2476,105814.91191413916
2477,120760.21096491236
2478,152576.77741187013
2479,100102.9503421037
2480,146250.78465039263
2481,122543.49893304118
2482,118594.47533053582
2483,99110.19650598068
2484,122177.84642446104
2485,120011.0471426649
2486,159161.76547650615
2487,182052.46501277597
2488,155447.4145850781
2489,148165.50179238193
2490,140951.2241448863
2491,86873.9348491413
2492,185391.88429932296
2493,144658.29627743008
2494,147782.186917288
2495,84382.08288314416
2496,235003.4442985682
2497,157103.30023237463
2498,106970.03204688395
2499,89664.09413383849
2500,106698.81442498487
2501,138690.32339422216
2502,147735.7039892004
2503,104112.78164566468
2504,204185.26166212035
2505,236269.65235928318
2506,274933.0834150872
2507,288376.5409005235
2508,277322.07057187706
2509,223409.4340922931
2510,232034.88519973005
2511,169014.34673308005
2512,198991.65683083195
2513,225790.71589754248
2514,229683.50569377714
2515,156698.6647333845
2516,178281.0720902754
2517,153088.23505615382
2518,158262.04529477734
2519,233398.29887171683
2520,219704.1005833468
2521,182348.08134634764
2522,218282.4616450909
2523,116260.90039820358
2524,140043.15817648306
2525,148878.64966147512
2526,152362.7244497451
2527,128244.86564324953
2528,135832.68299274452
2529,135935.23589568288
2530,130759.13006037805
2531,244761.96615190041
2532,222049.43248453573
2533,193040.25569124933
2534,243866.63433704013
2535,288633.7540186446
2536,233847.0039265845
2537,241683.40292815433
2538,181530.05757428904
2539,187501.87876197379
2540,175709.12785843475
2541,175381.61501002935
2542,155217.65291876887
2543,129279.70670001624
2544,115009.09464066179
2545,145543.14938331064
2546,130444.61634761508
2547,147778.7932570888
2548,155076.62176526873
2549,166243.3200220847
2550,812120.776651412
2551,133939.44500921367
2552,125650.65544161081
2553,76781.69092314535
2554,105733.68310611029
2555,114203.60799771233
2556,99424.57721204481
2557,109378.07038835331
2558,154830.515540234
2559,149376.01703279695
2560,166179.19062797975
2561,156460.24900617803
2562,157459.66070946684
2563,150227.2725919307
2564,196832.3774227549
2565,138878.1610195231
2566,169853.79510786087
2567,136525.00062680454
2568,225239.02811913475
2569,247927.17886034492
2570,111579.76555331274
2571,186118.96958471992
2572,141166.32621820556
2573,250849.3813975079
2574,303769.44782702427
2575,125699.01217578535
2576,122116.62647528455
2577,144059.05730038072
2578,86486.80461476705
2579,49967.66785011556
2580,81146.68818788006
2581,108428.29076746723
2582,97618.86449347815
2583,264445.03941481665
2584,184700.10987614753
2585,182232.87486545043
2586,219500.66144895717
2587,201122.89197135897
2588,136897.3282424545
2589,146146.33564625346
2590,193922.38162516843
2591,245820.86295469833
2592,202478.1240347653
2593,242536.5533978763
2594,192225.37481853087
2595,195340.70408567623
2596,319827.63606947946
2597,177524.5539595756
2598,270302.9439063701
2599,366876.8773992291
2600,129888.76666103417
2601,132731.4198733848
2602,81085.05638356296
2603,96845.65890882676
2604,84686.07416149377
2605,81096.15736522223
2606,146147.49433793605
2607,219027.66453169833
2608,207855.5586991248
2609,164511.04717684037
2610,107418.84669982076
2611,134421.4750608331
2612,153895.1155454042
2613,129360.25750357957
2614,120788.49279305297
2615,153225.67401342836
2616,142344.77716064834
2617,175462.06181106786
2618,232402.82707018367
2619,209304.98250681302
2620,188004.48894496995
2621,170403.39660973626
2622,185906.07316336146
2623,245973.2923803326
2624,316520.8379676005
2625,293546.83088563586
2626,168840.62475946138
2627,175225.5471300536
2628,447090.13629343384
2629,517210.73144211946
2630,373121.05853012356
2631,492277.4933672857
2632,412549.1600318323
2633,308990.63390389795
2634,414105.97527046467
2635,154311.48426936072
2636,184643.42313887767
2637,179018.97857139388
2638,265544.2219469315
2639,177183.04497912896
2640,150880.57001686038
2641,101294.50209868926
2642,180319.42646447336
2643,112189.91980325221
2644,115824.00259186456
2645,114860.29515245286
2646,100766.03411014339
2647,109282.74614717693
2648,131312.7184383368
2649,142967.9224114542
2650,127475.77739494646
2651,136474.39025336315
2652,385469.94125183695
2653,268423.79976327467
2654,247746.14542177148
2655,383267.79308382864
2656,340188.5700132923
2657,342594.5068513431
2658,288432.8170853473
2659,286986.4994969756
2660,341381.2448996729
2661,362998.0930024956
2662,367400.58186301374
2663,295643.20056060166
2664,270985.3226359865
2665,336706.8548643265
2666,299327.5938024957
2667,172451.1470349644
2668,182355.94978329202
2669,180981.0176780529
2670,282461.5244290992
2671,184616.29192093835
2672,197815.02178734352
2673,190870.25571505286
2674,191892.9161027823
2675,179072.11850034504
2676,187665.5089938824
2677,187281.42915456512
2678,236298.60262253316
2679,287803.95422906417
2680,293577.23547125567
2681,385264.29873872
2682,326748.09935091744
2683,491851.0110758762
2684,321751.54623367684
2685,320482.12072396785
2686,284549.09584436845
2687,326933.59208784613
2688,216270.19100779426
2689,212602.92821081154
2690,396606.98606695305
2691,181734.3642913166
2692,143977.47814987024
2693,204490.79737472735
2694,133712.67252015547
2695,186815.04527523427
2696,176092.69139828847
2697,182742.8159158143
2698,192421.33580688282
2699,176136.5452485821
2700,159221.45926135016
2701,140004.56103073672
2702,100246.46450333614
2703,109452.99657891796
2704,135496.83036265057
2705,117099.79481143647
2706,89404.73490374176
2707,117034.22265388031
2708,135675.6210937341
2709,100456.01133395999
2710,116163.7734810708
2711,312338.43579840974
2712,341162.0234411554
2713,172569.7196864476
2714,155094.9984015727
2715,169538.10437016474
2716,146329.00882618787
2717,204838.98273250123
2718,224345.14217839393
2719,151974.95480567002
2720,176505.81617699476
2721,126632.3597749065
2722,153889.91816209987
2723,140931.08137128153
2724,122967.14751209266
2725,126257.69355049958
2726,151057.26968285342
2727,187654.50441110993
2728,177836.05650027923
2729,142565.97029805987
2730,142368.12992762355
2731,130986.51325291317
2732,138183.254910808
2733,157727.9555107695
2734,148231.4332043363
